gene	chromosome	chromosomeBand	regionStart	regionEnd	depthWindowCount	exonStart	exonEnd	detectionMethod	germlineStatus	tumorStatus	germlineCopyNumber	tumorCopyNumber	filter	cohortFrequency	reported
PGLYRP1	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
IGFL4	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
IGFL3	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TGIF1P1	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
IGFL2	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
IGFL2-AS1	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
IGFL1P1	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RPL12P41	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
IGFL1	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
IGFL1P2	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
HIF3A	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-924P	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PPP5C	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CCDC8	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PNMA8A	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PPP5D1P	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PNMA8B	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GAPDHP38	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CALM3	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PTGIR	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GNG8	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DACT3	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DACT3-AS1	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRKD2	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RN7SL364P	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR320E	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
STRN4	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FKRP	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SLC1A5	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
HNRNPMP2	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
AP2S1	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ARHGAP35	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NPAS1	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TMEM160	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZC3H4	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SAE1	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
BBC3	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR3190	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CCDC9	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
INAFM1	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
C5AR1	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
C5AR2	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DHX34	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MEIS3	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SLC8A2	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
KPTN	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NAPA-AS1	19	q13.32-q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NAPA	19	q13.32-q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF541	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RN7SL322P	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
BICRA	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
BICRA-AS1	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
EHD2	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NOP53	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SNORD23	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NOP53-AS1	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SELENOW	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RPL23AP80	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TPRX1	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CRX	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TPRX2P	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC01595	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SULT2A1	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
BSPH1	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ELSPBP1	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CABP5	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PLA2G4C	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PLA2G4C-AS1	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LIG1	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZSWIM9	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF114	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CARD8	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CARD8-AS1	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF114-AS1	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ODAD1	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
EMP3	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TMEM143	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SYNGR4	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
KDELR1	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GRIN2D	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GRWD1	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
KCNJ14	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CYTH2	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LMTK3	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SULT2B1	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FAM83E	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SPACA4	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RPL18	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SPHK2	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DBP	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CA11	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SEC1P	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NTN5	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FUT2	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MAMSTR	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RASIP1	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
IZUMO1	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FUT1	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FGF21	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-317P	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
BCAT2	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
HSD17B14	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PLEKHA4	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PPP1R15A	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TULP2	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NUCB1	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NUCB1-AS1	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DHDH	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
BAX	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FTL	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GYS1	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RUVBL2	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LHB	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CGB3	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NTF6A	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NTF6G	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CGB2	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CGB1	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NTF6B	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CGB5	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CGB8	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CGB7	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NTF4	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
KCNA7	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RN7SL708P	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SNRNP70	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LIN7B	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
C19orf73	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PPFIA3	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
HRC	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TRPM4	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SLC6A21P	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SUMO1P4	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SLC6A16	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR4324	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CD37	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TEAD2	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DKKL1	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
KASH5	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PTH2	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GFY	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SLC17A7	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PIH1D1	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ALDH16A1	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FLT3LG	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RPL13A	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SNORD32A	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SNORD33	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SNORD34	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SNORD35A	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RPS11	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SNORD35B	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR150	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
COX6CP7	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FCGRT	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RCN3	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NOSIP	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRRG2	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRR12	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RRAS	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SCAF1	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
IRF3	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
BCL2L12	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRMT1	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR5088	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ADM5	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CPT1C	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TSKS	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-841P	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
AP2A1	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FUZ	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MED25	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PTOV1-AS1	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PTOV1	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR4749	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PTOV1-AS2	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PNKP	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
AKT1S1	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TBC1D17	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR4750	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
IL4I1	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NUP62	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ATF5	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR4751	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SIGLEC11	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SIGLEC16	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
VRK3	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF473	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
IZUMO2	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MYH14	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
KCNC3	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NR1H2	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NAPSB	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NAPSA	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
POLD1	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	true
SPIB	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MYBPC2	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FAM71E1	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
EMC10	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
JOSD2	19	q13.33	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
